"";"palavras";"n";"tot_rel"
"29806";"mutantes";4;1,77796110532286e-06
"29807";"mutilacao";4;1,77796110532286e-06
"29808";"mutilacoes";4;1,77796110532286e-06
"29809";"mutilados";4;1,77796110532286e-06
"29810";"mutuas";4;1,77796110532286e-06
"29811";"mutuos";4;1,77796110532286e-06
"29812";"nado";4;1,77796110532286e-06
"29813";"naipes";4;1,77796110532286e-06
"29814";"nascedouro";4;1,77796110532286e-06
"29815";"nascendo";4;1,77796110532286e-06
"29816";"nascidas";4;1,77796110532286e-06
"29817";"nassif";4;1,77796110532286e-06
"29818";"navegam";4;1,77796110532286e-06
"29819";"nebulosos";4;1,77796110532286e-06
"29820";"necessitava";4;1,77796110532286e-06
"29821";"nefasto";4;1,77796110532286e-06
"29822";"negao";4;1,77796110532286e-06
"29823";"negavam";4;1,77796110532286e-06
"29824";"negligente";4;1,77796110532286e-06
"29825";"negociais";4;1,77796110532286e-06
"29826";"negocial";4;1,77796110532286e-06
"29827";"negociamos";4;1,77796110532286e-06
"29828";"negociarem";4;1,77796110532286e-06
"29829";"negociasse";4;1,77796110532286e-06
"29830";"negocie";4;1,77796110532286e-06
"29831";"negri";4;1,77796110532286e-06
"29832";"negrini";4;1,77796110532286e-06
"29833";"nei";4;1,77796110532286e-06
"29834";"neiman";4;1,77796110532286e-06
"29835";"neo";4;1,77796110532286e-06
"29836";"neoliberais";4;1,77796110532286e-06
"29837";"nessun";4;1,77796110532286e-06
"29838";"nestle";4;1,77796110532286e-06
"29839";"net";4;1,77796110532286e-06
"29840";"netas";4;1,77796110532286e-06
"29841";"neurologicos";4;1,77796110532286e-06
"29842";"neusa";4;1,77796110532286e-06
"29843";"neutras";4;1,77796110532286e-06
"29844";"neveu";4;1,77796110532286e-06
"29845";"newsgames";4;1,77796110532286e-06
"29846";"nfl";4;1,77796110532286e-06
"29847";"nhs";4;1,77796110532286e-06
"29848";"nicacio";4;1,77796110532286e-06
"29849";"nicola";4;1,77796110532286e-06
"29850";"nieto";4;1,77796110532286e-06
"29851";"night";4;1,77796110532286e-06
"29852";"nike";4;1,77796110532286e-06
"29853";"ninja";4;1,77796110532286e-06
"29854";"nitidamente";4;1,77796110532286e-06
"29855";"niveladores";4;1,77796110532286e-06
"29856";"noblat";4;1,77796110532286e-06
"29857";"nois";4;1,77796110532286e-06
"29858";"nomeando";4;1,77796110532286e-06
"29859";"nordico";4;1,77796110532286e-06
"29860";"normalizacao";4;1,77796110532286e-06
"29861";"normativas";4;1,77796110532286e-06
"29862";"normativos";4;1,77796110532286e-06
"29863";"norsk";4;1,77796110532286e-06
"29864";"nostalgica";4;1,77796110532286e-06
"29865";"notados";4;1,77796110532286e-06
"29866";"notamos";4;1,77796110532286e-06
"29867";"notaram";4;1,77796110532286e-06
"29868";"notarial";4;1,77796110532286e-06
"29869";"notem";4;1,77796110532286e-06
"29870";"noticiada";4;1,77796110532286e-06
"29871";"noutro";4;1,77796110532286e-06
"29872";"novena";4;1,77796110532286e-06
"29873";"noviski";4;1,77796110532286e-06
"29874";"nudes";4;1,77796110532286e-06
"29875";"nuggets";4;1,77796110532286e-06
"29876";"numeracao";4;1,77796110532286e-06
"29877";"nunan";4;1,77796110532286e-06
"29878";"nuno";4;1,77796110532286e-06
"29879";"nusra";4;1,77796110532286e-06
"29880";"nutricional";4;1,77796110532286e-06
"29881";"obrigara";4;1,77796110532286e-06
"29882";"obrigava";4;1,77796110532286e-06
"29883";"obsceno";4;1,77796110532286e-06
"29884";"obscuras";4;1,77796110532286e-06
"29885";"observava";4;1,77796110532286e-06
"29886";"observem";4;1,77796110532286e-06
"29887";"obsoletas";4;1,77796110532286e-06
"29888";"obstetra";4;1,77796110532286e-06
"29889";"obstruiram";4;1,77796110532286e-06
"29890";"obstruiu";4;1,77796110532286e-06
"29891";"obterem";4;1,77796110532286e-06
"29892";"obtivemos";4;1,77796110532286e-06
"29893";"oca";4;1,77796110532286e-06
"29894";"ochoa";4;1,77796110532286e-06
"29895";"ocorrerao";4;1,77796110532286e-06
"29896";"ocular";4;1,77796110532286e-06
"29897";"ocultaram";4;1,77796110532286e-06
"29898";"ocupacional";4;1,77796110532286e-06
"29899";"ocuparia";4;1,77796110532286e-06
"29900";"ocupasse";4;1,77796110532286e-06
"29901";"ocupem";4;1,77796110532286e-06
"29902";"odair";4;1,77796110532286e-06
"29903";"ode";4;1,77796110532286e-06
"29904";"odiosa";4;1,77796110532286e-06
"29905";"ofendendo";4;1,77796110532286e-06
"29906";"oferecemos";4;1,77796110532286e-06
"29907";"oficializa";4;1,77796110532286e-06
"29908";"oficiar";4;1,77796110532286e-06
"29909";"ofir";4;1,77796110532286e-06
"29910";"ojeriza";4;1,77796110532286e-06
"29911";"olga";4;1,77796110532286e-06
"29912";"olharem";4;1,77796110532286e-06
"29913";"olhavam";4;1,77796110532286e-06
"29914";"olivia";4;1,77796110532286e-06
"29915";"olivo";4;1,77796110532286e-06
"29916";"ollanta";4;1,77796110532286e-06
"29917";"omite";4;1,77796110532286e-06
"29918";"onerosa";4;1,77796110532286e-06
"29919";"onheama";4;1,77796110532286e-06
"29920";"opep";4;1,77796110532286e-06
"29921";"operada";4;1,77796110532286e-06
"29922";"opondo";4;1,77796110532286e-06
"29923";"oprimido";4;1,77796110532286e-06
"29924";"optado";4;1,77796110532286e-06
"29925";"opunham";4;1,77796110532286e-06
"29926";"opuseram";4;1,77796110532286e-06
"29927";"oraculo";4;1,77796110532286e-06
"29928";"oralmente";4;1,77796110532286e-06
"29929";"orani";4;1,77796110532286e-06
"29930";"orar";4;1,77796110532286e-06
"29931";"oras";4;1,77796110532286e-06
"29932";"orbital";4;1,77796110532286e-06
"29933";"orbitando";4;1,77796110532286e-06
"29934";"ordena";4;1,77796110532286e-06
"29935";"ordinarios";4;1,77796110532286e-06
"29936";"orelhas";4;1,77796110532286e-06
"29937";"organizadoras";4;1,77796110532286e-06
"29938";"orgulhava";4;1,77796110532286e-06
"29939";"orgulhosa";4;1,77796110532286e-06
"29940";"origina";4;1,77796110532286e-06
"29941";"originado";4;1,77796110532286e-06
"29942";"orkut";4;1,77796110532286e-06
"29943";"orquestrada";4;1,77796110532286e-06
"29944";"orquestrado";4;1,77796110532286e-06
"29945";"ortografia";4;1,77796110532286e-06
"29946";"ortopedista";4;1,77796110532286e-06
"29947";"osama";4;1,77796110532286e-06
"29948";"osba";4;1,77796110532286e-06
"29949";"oscilar";4;1,77796110532286e-06
"29950";"ostentava";4;1,77796110532286e-06
"29951";"otero";4;1,77796110532286e-06
"29952";"other";4;1,77796110532286e-06
"29953";"ouros";4;1,77796110532286e-06
"29954";"ousadas";4;1,77796110532286e-06
"29955";"out";4;1,77796110532286e-06
"29956";"outdoor";4;1,77796110532286e-06
"29957";"outorgou";4;1,77796110532286e-06
"29958";"ouvirem";4;1,77796110532286e-06
"29959";"overdose";4;1,77796110532286e-06
"29960";"overseas";4;1,77796110532286e-06
"29961";"oxigenar";4;1,77796110532286e-06
"29962";"pacificado";4;1,77796110532286e-06
"29963";"pad";4;1,77796110532286e-06
"29964";"padeiro";4;1,77796110532286e-06
"29965";"padroeira";4;1,77796110532286e-06
"29966";"pagadores";4;1,77796110532286e-06
"29967";"pagarem";4;1,77796110532286e-06
"29968";"pagassem";4;1,77796110532286e-06
"29969";"paisagismo";4;1,77796110532286e-06
"29970";"palavreado";4;1,77796110532286e-06
"29971";"palo";4;1,77796110532286e-06
"29972";"pampulha";4;1,77796110532286e-06
"29973";"panaceia";4;1,77796110532286e-06
"29974";"panamenhos";4;1,77796110532286e-06
"29975";"pancada";4;1,77796110532286e-06
"29976";"pancadas";4;1,77796110532286e-06
"29977";"pancadoes";4;1,77796110532286e-06
"29978";"pangolim";4;1,77796110532286e-06
"29979";"papado";4;1,77796110532286e-06
"29980";"papas";4;1,77796110532286e-06
"29981";"paradigm";4;1,77796110532286e-06
"29982";"paradoxal";4;1,77796110532286e-06
"29983";"parafal";4;1,77796110532286e-06
"29984";"paraguacu";4;1,77796110532286e-06
"29985";"paraisopolis";4;1,77796110532286e-06
"29986";"paralimpiada";4;1,77796110532286e-06
"29987";"paralimpicos";4;1,77796110532286e-06
"29988";"parcelada";4;1,77796110532286e-06
"29989";"pardas";4;1,77796110532286e-06
"29990";"parecis";4;1,77796110532286e-06
"29991";"parentoni";4;1,77796110532286e-06
"29992";"parisiense";4;1,77796110532286e-06
"29993";"parmalat";4;1,77796110532286e-06
"29994";"parnamirim";4;1,77796110532286e-06
"29995";"parta";4;1,77796110532286e-06
"29996";"partos";4;1,77796110532286e-06
"29997";"pasep";4;1,77796110532286e-06
"29998";"pasmem";4;1,77796110532286e-06
"29999";"passarinhos";4;1,77796110532286e-06
"30000";"passarmos";4;1,77796110532286e-06
"30001";"passeava";4;1,77796110532286e-06
"30002";"pastorais";4;1,77796110532286e-06
"30003";"patentear";4;1,77796110532286e-06
"30004";"patifaria";4;1,77796110532286e-06
"30005";"patina";4;1,77796110532286e-06
"30006";"patogenos";4;1,77796110532286e-06
"30007";"patrimonialismo";4;1,77796110532286e-06
"30008";"patroa";4;1,77796110532286e-06
"30009";"patrocinadas";4;1,77796110532286e-06
"30010";"patrocinam";4;1,77796110532286e-06
"30011";"patronais";4;1,77796110532286e-06
"30012";"paulistanas";4;1,77796110532286e-06
"30013";"paus";4;1,77796110532286e-06
"30014";"paute";4;1,77796110532286e-06
"30015";"pavimento";4;1,77796110532286e-06
"30016";"pavoroso";4;1,77796110532286e-06
"30017";"pdvs";4;1,77796110532286e-06
"30018";"peao";4;1,77796110532286e-06
"30019";"pecador";4;1,77796110532286e-06
"30020";"pecadores";4;1,77796110532286e-06
"30021";"pecuaristas";4;1,77796110532286e-06
"30022";"pedagogicas";4;1,77796110532286e-06
"30023";"pedagogicos";4;1,77796110532286e-06
"30024";"pedalada";4;1,77796110532286e-06
"30025";"pedalar";4;1,77796110532286e-06
"30026";"pedroso";4;1,77796110532286e-06
"30027";"pegaria";4;1,77796110532286e-06
"30028";"pelado";4;1,77796110532286e-06
"30029";"pelicula";4;1,77796110532286e-06
"30030";"pelizzoli";4;1,77796110532286e-06
"30031";"pendulo";4;1,77796110532286e-06
"30032";"penduradas";4;1,77796110532286e-06
"30033";"peneira";4;1,77796110532286e-06
"30034";"penelope";4;1,77796110532286e-06
"30035";"peng";4;1,77796110532286e-06
"30036";"pennebaker";4;1,77796110532286e-06
"30037";"pennywise";4;1,77796110532286e-06
"30038";"penosa";4;1,77796110532286e-06
"30039";"pensados";4;1,77796110532286e-06
"30040";"pensarem";4;1,77796110532286e-06
"30041";"pequenez";4;1,77796110532286e-06
"30042";"pequenininha";4;1,77796110532286e-06
"30043";"percebidas";4;1,77796110532286e-06
"30044";"percebidos";4;1,77796110532286e-06
"30045";"percentualmente";4;1,77796110532286e-06
"30046";"percorridos";4;1,77796110532286e-06
"30047";"perdedores";4;1,77796110532286e-06
"30048";"perderao";4;1,77796110532286e-06
"30049";"perderei";4;1,77796110532286e-06
"30050";"perderiam";4;1,77796110532286e-06
"30051";"perdoado";4;1,77796110532286e-06
"30052";"perduraram";4;1,77796110532286e-06
"30053";"perdurou";4;1,77796110532286e-06
"30054";"perfeitos";4;1,77796110532286e-06
"30055";"performer";4;1,77796110532286e-06
"30056";"perguntavam";4;1,77796110532286e-06
"30057";"perimetral";4;1,77796110532286e-06
"30058";"perita";4;1,77796110532286e-06
"30059";"perkins";4;1,77796110532286e-06
"30060";"permanecido";4;1,77796110532286e-06
"30061";"permitimos";4;1,77796110532286e-06
"30062";"permitirei";4;1,77796110532286e-06
"30063";"permitiremos";4;1,77796110532286e-06
"30064";"perninha";4;1,77796110532286e-06
"30065";"perpetradas";4;1,77796110532286e-06
"30066";"persecutoria";4;1,77796110532286e-06
"30067";"perseguidas";4;1,77796110532286e-06
"30068";"perseverante";4;1,77796110532286e-06
"30069";"personalizada";4;1,77796110532286e-06
"30070";"perspicacia";4;1,77796110532286e-06
"30071";"pertencerem";4;1,77796110532286e-06
"30072";"perturbacoes";4;1,77796110532286e-06
"30073";"perturbada";4;1,77796110532286e-06
"30074";"perturbador";4;1,77796110532286e-06
"30075";"perversos";4;1,77796110532286e-06
"30076";"pescaria";4;1,77796110532286e-06
"30077";"pesqueira";4;1,77796110532286e-06
"30078";"pesquisadas";4;1,77796110532286e-06
"30079";"pesquisam";4;1,77796110532286e-06
"30080";"peticionaria";4;1,77796110532286e-06
"30081";"petisco";4;1,77796110532286e-06
"30082";"petry";4;1,77796110532286e-06
"30083";"petta";4;1,77796110532286e-06
"30084";"petty";4;1,77796110532286e-06
"30085";"pgb";4;1,77796110532286e-06
"30086";"phd";4;1,77796110532286e-06
"30087";"philip";4;1,77796110532286e-06
"30088";"piauiense";4;1,77796110532286e-06
"30089";"picanha";4;1,77796110532286e-06
"30090";"pichacao";4;1,77796110532286e-06
"30091";"pichado";4;1,77796110532286e-06
"30092";"picole";4;1,77796110532286e-06
"30093";"pilatos";4;1,77796110532286e-06
"30094";"pim";4;1,77796110532286e-06
"30095";"pinado";4;1,77796110532286e-06
"30096";"pinhal";4;1,77796110532286e-06
"30097";"pintada";4;1,77796110532286e-06
"30098";"pirassununga";4;1,77796110532286e-06
"30099";"pirro";4;1,77796110532286e-06
"30100";"pisos";4;1,77796110532286e-06
"30101";"pitt";4;1,77796110532286e-06
"30102";"pixulecos";4;1,77796110532286e-06
"30103";"placido";4;1,77796110532286e-06
"30104";"planaltina";4;1,77796110532286e-06
"30105";"planejados";4;1,77796110532286e-06
"30106";"planejarem";4;1,77796110532286e-06
"30107";"planetario";4;1,77796110532286e-06
"30108";"plantada";4;1,77796110532286e-06
"30109";"plantonista";4;1,77796110532286e-06
"30110";"pleiteado";4;1,77796110532286e-06
"30111";"plutao";4;1,77796110532286e-06
"30112";"pmb";4;1,77796110532286e-06
"30113";"poca";4;1,77796110532286e-06
"30114";"poetisa";4;1,77796110532286e-06
"30115";"polaridade";4;1,77796110532286e-06
"30116";"polegadas";4;1,77796110532286e-06
"30117";"politics";4;1,77796110532286e-06
"30118";"ponham";4;1,77796110532286e-06
"30119";"poor";4;1,77796110532286e-06
"30120";"popularizado";4;1,77796110532286e-06
"30121";"porcentagens";4;1,77796110532286e-06
"30122";"porcentuais";4;1,77796110532286e-06
"30123";"porcina";4;1,77796110532286e-06
"30124";"porn";4;1,77796110532286e-06
"30125";"port";4;1,77796110532286e-06
"30126";"portam";4;1,77796110532286e-06
"30127";"portatil";4;1,77796110532286e-06
"30128";"portinari";4;1,77796110532286e-06
"30129";"posa";4;1,77796110532286e-06
"30130";"posicionadas";4;1,77796110532286e-06
"30131";"posicionados";4;1,77796110532286e-06
"30132";"possi";4;1,77796110532286e-06
"30133";"possibilitara";4;1,77796110532286e-06
"30134";"possuam";4;1,77796110532286e-06
"30135";"postando";4;1,77796110532286e-06
"30136";"posteres";4;1,77796110532286e-06
"30137";"postergacao";4;1,77796110532286e-06
"30138";"postulou";4;1,77796110532286e-06
"30139";"pouparam";4;1,77796110532286e-06
"30140";"pouquissimas";4;1,77796110532286e-06
"30141";"pousada";4;1,77796110532286e-06
"30142";"pousam";4;1,77796110532286e-06
"30143";"povoados";4;1,77796110532286e-06
"30144";"povoam";4;1,77796110532286e-06
"30145";"poxa";4;1,77796110532286e-06
"30146";"ppk";4;1,77796110532286e-06
"30147";"pq";4;1,77796110532286e-06
"30148";"praise";4;1,77796110532286e-06
"30149";"prates";4;1,77796110532286e-06
"30150";"praticarem";4;1,77796110532286e-06
"30151";"pratique";4;1,77796110532286e-06
"30152";"pre";4;1,77796110532286e-06
"30153";"precede";4;1,77796110532286e-06
"30154";"precederam";4;1,77796110532286e-06
"30155";"preciosa";4;1,77796110532286e-06
"30156";"preciosas";4;1,77796110532286e-06
"30157";"preciosos";4;1,77796110532286e-06
"30158";"precipitado";4;1,77796110532286e-06
"30159";"precipua";4;1,77796110532286e-06
"30160";"precisem";4;1,77796110532286e-06
"30161";"precocemente";4;1,77796110532286e-06
"30162";"preconiza";4;1,77796110532286e-06
"30163";"predador";4;1,77796110532286e-06
"30164";"predominio";4;1,77796110532286e-06
"30165";"preenchia";4;1,77796110532286e-06
"30166";"preenchidos";4;1,77796110532286e-06
"30167";"preferiam";4;1,77796110532286e-06
"30168";"preferiria";4;1,77796110532286e-06
"30169";"preferisse";4;1,77796110532286e-06
"30170";"pregador";4;1,77796110532286e-06
"30171";"pregos";4;1,77796110532286e-06
"30172";"preguei";4;1,77796110532286e-06
"30173";"prejudicariam";4;1,77796110532286e-06
"30174";"prematuros";4;1,77796110532286e-06
"30175";"premeditou";4;1,77796110532286e-06
"30176";"preocupamos";4;1,77796110532286e-06
"30177";"preparamos";4;1,77796110532286e-06
"30178";"preparatoria";4;1,77796110532286e-06
"30179";"preponderante";4;1,77796110532286e-06
"30180";"prepostos";4;1,77796110532286e-06
"30181";"presenciamos";4;1,77796110532286e-06
"30182";"preservam";4;1,77796110532286e-06
"30183";"preservativo";4;1,77796110532286e-06
"30184";"presidencialista";4;1,77796110532286e-06
"30185";"prestadora";4;1,77796110532286e-06
"30186";"prestem";4;1,77796110532286e-06
"30187";"prestigiadas";4;1,77796110532286e-06
"30188";"presto";4;1,77796110532286e-06
"30189";"preston";4;1,77796110532286e-06
"30190";"presumir";4;1,77796110532286e-06
"30191";"pretendesse";4;1,77796110532286e-06
"30192";"pretinho";4;1,77796110532286e-06
"30193";"prevenindo";4;1,77796110532286e-06
"30194";"previne";4;1,77796110532286e-06
"30195";"previos";4;1,77796110532286e-06
"30196";"previram";4;1,77796110532286e-06
"30197";"pri";4;1,77796110532286e-06
"30198";"primatologos";4;1,77796110532286e-06
"30199";"primitiva";4;1,77796110532286e-06
"30200";"primogenito";4;1,77796110532286e-06
"30201";"princesas";4;1,77796110532286e-06
"30202";"princeton";4;1,77796110532286e-06
"30203";"principes";4;1,77796110532286e-06
"30204";"priorizadas";4;1,77796110532286e-06
"30205";"privatizado";4;1,77796110532286e-06
"30206";"problemaco";4;1,77796110532286e-06
"30207";"procedendo";4;1,77796110532286e-06
"30208";"proclamar";4;1,77796110532286e-06
"30209";"procon";4;1,77796110532286e-06
"30210";"procuradoras";4;1,77796110532286e-06
"30211";"produzirem";4;1,77796110532286e-06
"30212";"profile";4;1,77796110532286e-06
"30213";"profissionalizar";4;1,77796110532286e-06
"30214";"proinfancia";4;1,77796110532286e-06
"30215";"projetadas";4;1,77796110532286e-06
"30216";"projetando";4;1,77796110532286e-06
"30217";"projetaram";4;1,77796110532286e-06
"30218";"prolongados";4;1,77796110532286e-06
"30219";"prolongar";4;1,77796110532286e-06
"30220";"pronasci";4;1,77796110532286e-06
"30221";"pronunciam";4;1,77796110532286e-06
"30222";"pronuncie";4;1,77796110532286e-06
"30223";"propagada";4;1,77796110532286e-06
"30224";"propenso";4;1,77796110532286e-06
"30225";"propiciou";4;1,77796110532286e-06
"30226";"proporcionando";4;1,77796110532286e-06
"30227";"proporcionara";4;1,77796110532286e-06
